petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
b980f956-b124-446f-93a9-d4d8f86f5cbb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7d37a368-2b69-4ba4-abc9-e7f3aea5429f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
d4d72e0c-f549-4c11-8da7-0ad62d997e51,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18201725-374c-4864-9bd9-3156a61fa839,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
c9751e60-8796-4cda-84f3-a5c902d884cb,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2c8fa79d-2a1f-446a-96ae-27e672300b80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
26c42cc3-8603-4278-80be-d8dd6f5fe102,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ad9a6ece-e2db-4b0d-986d-4cf7b2335cac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac47b9b9-f83c-4fe3-8e57-b5c57b96e22c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
f2d3e3c0-fd8e-4c49-b9c7-de433e0d8f14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
afcdf54b-d9db-4904-a912-e9a052c4c629,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6be1119d-3d3a-4486-99e9-87c1a44559ad,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ae987975-3958-488e-bde5-890281f9acad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c16b9576-d4fb-45a0-a3d1-559f640dbdc7,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
5e4fc277-5da1-41d0-aeec-43356a135d6f,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14fb91ce-42ac-4845-a9bc-5a06e8f6de63,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dd629cf2-e888-40c1-9692-17f4fc71c360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d1a9a1a-420a-4617-a8d3-0b89cd80d51b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d5343c9-9eba-4e53-9ec8-2863d6972df6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
e32c853e-aeb2-4157-8bcf-c60f3f28328e,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
914988df-37ed-41f9-b3a8-26293dfb3702,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
e320cb71-f3ac-424a-8fae-1de875eee25f,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
749876a0-9e20-4eeb-964b-49ad31220a5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e1d2bc5-e4de-4c3f-a7d9-947bd9fa1375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7f6e65f2-53df-4773-9cae-044f2d727271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce31e792-ddea-47b5-97aa-164a3e87a7f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c24f9b8-667c-49c1-be45-b63ecb877cc0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321ca41-0da9-4646-ab8b-43b707b14021,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5fca2265-9629-4253-8d1b-4942a78e450b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9978bbba-c05b-47c8-960b-39d302f53278,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ea33798-0cba-4bd1-9cbe-998c8be0de2e,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14968eca-1495-44bd-a6fe-9bb56fa4f4f7,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6c304fd6-8e23-479b-bbbd-96c8c4263cf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6aa70b6-5721-4fcd-bd97-2d712fe04d32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0205ac6-5d3c-4189-abd4-a6afe58d33a9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa2e1526-adb9-4d5a-ba7f-ced2dc72924e,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
325cfcc9-46f1-4aeb-9642-b77ba4922710,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aa36ff75-ccb1-4063-a66e-0c389df94536,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c5b3e3a0-6f9d-4045-a0d7-e7a552fdf0eb,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
db850f87-ca35-41d7-ad8d-46ccba72397b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663388a-8b90-4cb7-9df9-e830e9b2d5a8,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
cb7c5432-71f2-4871-a407-c4ed16e56e84,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
d6c5bdad-f33b-44ab-a248-38193c308ca6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a4b99c01-93b6-4178-ab7f-e7a772100efb,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
0b413816-ed03-402b-a3df-3f41674c9670,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734c957f-5955-45a8-b427-5d8a6d2bce22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a4c031b8-780f-4494-bf3f-9ca0968039f4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3d900b28-7813-49b7-8825-57aadf0b011a,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb5381e0-0863-4cd5-9576-3bf805aab8a9,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4d4dbe97-addb-45e2-a3d5-ce70d111cb8b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42888a38-d753-4a13-a2ae-a01873b1b9f6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899addee-6f00-4f8c-919a-bdaab2dc3492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d6c25de7-0a76-4274-8469-3066e1710c51,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
f7635ac4-0182-4e41-b46a-dc27490b3746,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71a19ed1-9bed-4246-b814-6b28d4b5be06,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
4465441a-89ee-41e6-bbb7-632c20581abb,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0
b8da083a-d160-49e7-9f26-25966a0a00b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
35c14706-574d-4107-adc0-fc2f15d31ac9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
a3c25cb1-2f98-47fb-9078-da31fffc743f,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a062f352-721a-4917-9fc3-824bcfa772de,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6feba8da-12e7-49c7-ab9d-e06212137e39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
292c671d-8ee0-40f2-868d-e9fcd15aa98b,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3a7909f-0178-44c5-9de6-23ad33d508ce,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
da5cd833-c704-4edb-8ff6-0ef7ca83aa63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
777f0ffa-6783-4b85-97dc-bc36ea789018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8a33db9-1dc4-40d7-b149-c5fa694f2eb3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55901ce4-b99f-4529-9e70-29b24cc45f72,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31cedcef-95e2-427a-af07-7a5dd2eac541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403e418e-2ebc-4f0e-8463-ed778b3b90a7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c35e0d54-3055-4f96-931d-eefeeb95f031,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8a8943bd-c1f6-487d-acf2-b9fc17676a79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4b181ae3-8665-400d-8091-bee823c0c340,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0a62368b-6ce6-4c07-972f-ca4f7badb6cd,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2aa1a1f8-f669-4cda-b197-9babffbb942d,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3dbe8424-beac-4242-aaa0-02e81e19e17c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9d29faa4-d487-458e-954c-fa3a08a089ed,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
b764c741-9749-43ca-93aa-863978c5af07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
a8531ef1-8a2c-4d90-95bc-5bf859f222de,0,1,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0
ee103929-fe07-475f-bc5b-408a956c3145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
85363bbf-4d06-4384-95a8-5c82d417088c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67925828-bce1-4ac8-9876-f6d021eded3f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
71fe8351-0d1f-47d7-85d0-a293003f8d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a379a46e-e442-4352-b7bf-caf8b89c470e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28ce8eba-4d42-450a-af7a-c648b1319765,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c774f76-c335-4ac0-9435-542176ecf50d,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
a95b6fec-1277-4e82-8e70-74d74ba6ad0a,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
593b0cdf-eab3-4ee7-bc53-5c1753e756e6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c109189c-5af6-4d5e-9089-31fd542c7d4d,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80b1d982-3044-4790-9d73-70c66156933f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b26a73c-b273-4d5f-bb13-9fceb08d080b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566f1ccd-35bd-4988-b3cd-9c22031ecfc8,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
b4b36cf0-4830-46d4-a077-13036be52594,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8f7b6c07-0e64-426d-9ede-ce5f57ae3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b38d11-5223-4dbb-9d3d-d68ccb5d6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c484cc3b-fa77-4b46-8b2a-c248398d615f,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
e58716d8-b03f-4f01-947b-d42b61f5d6b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3d6b088-145a-4d44-a6f0-e63904cceb4f,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
7f752dbe-06e3-4925-a9a6-09368447e626,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6fe72ea3-d90b-4a86-a034-936d3b7a398a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15f63d24-ab88-45b3-a8ab-135a9e672c5a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60187971-2d51-4385-9fc7-2b2754671e5e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565ce57a-ba9d-4b77-92f5-ba7f3cc8de89,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
a0dc224b-1071-438b-9f67-311346574f7f,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5a0d451-36f6-4129-ab4d-aaa471fc02e7,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
f13bb9bc-3536-49c0-b78c-132bdf97bbd9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8b2534d1-2a9a-455d-9d33-9a4c32cec47d,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e6fd16aa-1319-4027-900f-e028e6bcfd50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129927d9-4987-4e32-ac2e-ffb6345a66ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bb13690-49ce-434a-babf-ff7fe3ea020f,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15c42f32-5785-4088-86a9-0e5cd1b66106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c259cb0-8236-4028-96ab-3b42fe500217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87ecbf27-8e94-48df-81f7-344333ea43b8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
78a78245-9433-46ee-9e5d-703821a81f9e,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61b926f2-a173-4182-b354-55f16331904f,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
e3db8a1f-b8ea-47e9-920e-9a927dd5e2ea,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
32fd1773-b8b9-4826-91aa-0bfbeb87b5e1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0d0d72e-47c9-4a7a-bee0-68941ae72be8,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d29d5eba-827f-4867-a338-b51226a62e8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82758fef-0d82-475c-83be-0b9c48624772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5168075-5199-4292-b8cd-d92107b7833b,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417e32e3-3431-41d3-9449-5b1f6661a6df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de722284-e84e-4731-834d-822cad250d54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3e4ac88-0aa3-43ca-8d1a-ec795d036e17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c27b811-9a18-4b88-9455-149371e229c6,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8372c8a5-8360-4366-ad16-0165b1b7b38c,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8d3a84f4-ef14-4699-8e39-7d41ce8f0903,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f43b89a6-b917-4e9f-b85c-352c28b36bb9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36a5243d-c5aa-4626-a495-609a4d970179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50066fbb-a0c5-49c4-b887-3ae6d7ae415a,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8dcd0705-97a3-4cd0-afef-c4322f95226f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
986015ea-de71-4b2d-a3ce-e4a3facd1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2fbfc75c-e6bc-4feb-ba83-b260ca2715ce,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
342f5fbf-45c7-4f61-a9ca-f887e43ef3ce,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5c03b733-b72c-42ce-a832-0c1e0ea4f385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ed0a782d-0fb5-4c75-8b6b-2ef825a1132a,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8e460fe0-cead-482d-b77f-05bb3d3137bb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e858d27-2e29-4b60-a77a-a1d94dafcfd6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97de374d-9242-41f7-913c-105cfd7cbf41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9fbcd9b7-fd57-4c80-a2ed-b2e09b9edee8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4ec285ba-70a5-48ca-90b6-e8a8a4108e3b,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3263d10e-b979-4716-a109-250b1b48766d,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
712f0f86-0252-461a-8765-689ad5d218d4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d1482d9a-9546-4830-9439-5238841d12ce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435a13e5-2585-45dc-89e9-dea648d74cc5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6e6e1e7f-5fd2-4f89-b274-c3f36b449423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8418ade-e707-447f-a66d-e38d7856b7c6,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a0efaff3-bdc6-4c0f-b57d-f41e367f0736,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2acb4e75-edfa-41b2-98f8-639edd85ac19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7095d300-7f26-4527-b9e6-20f65dd56290,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
de4101f6-c9a2-4977-b068-f30734720640,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36e2d5a2-61cb-4017-8632-bc4cb302145d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de65ac20-899f-4e13-9761-3a9d8cee9285,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9ce95f2b-9b2e-4c59-96b6-5391b61cfadf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc5078c2-57eb-4966-94a4-e2c083c53090,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018ba87-a8ac-4fe9-8d66-0edd3423cffe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ad9f9cc-c972-40ce-979a-1954eeca76ce,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0eab121f-881a-4128-a376-fd6cad4aad18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8abea97a-a11c-46b7-9220-7a6c5bbfb9c8,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0a87a0bc-e6da-4643-afb7-17b1fb1184ce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f81e86f6-16da-40db-9dae-347d3cd0df33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d523b5a2-27cb-4913-afb4-a6b12d6cb67d,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
699e641d-dbaf-40f3-a4e8-f2a04075e02c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415ca9b0-df29-4358-822a-ee3c292635f7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a62d10a7-6c5a-47d9-b29e-4f4822f0b26e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3fbce3ae-ed35-4ca0-a3ef-3a24cb8a81ba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8849947-7570-4edf-95e0-68a97733cdb3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ebf73ae6-fb17-4ae8-9856-1913ce9bddee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
a520c4bc-aa5f-445b-a7b9-79464ca26ab4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86403791-8977-4949-8f41-074152a18b3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13b62c51-4383-4d6f-8fc2-ea3a0c2156e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af48e03a-d6d8-4894-8ab8-c68be1cc1718,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
c57075d8-cd69-4dd5-9e9d-71784ecb5790,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fb7a1ece-a87d-4800-b1b0-6039b2de382c,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5d7f9e0-a619-4a81-8fd0-f44588fcfaa1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
14fee104-b6b9-49c7-9bad-8ce47ba99e9b,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5f3503b0-cd12-4195-bf04-77f12585967b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11ae6453-c130-4a89-a210-ace0bea0638c,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19939abd-4efc-4e0f-991f-252812a12c92,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8a87909-2915-4721-a3fe-7dd4a9ef26a1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0587d5c6-3109-4d5b-9cfb-308fa8a17ee7,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84e8dbba-6e20-4477-838f-3252d3ade709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b326e0dc-0150-4c39-9edd-f2433a440ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36d2188d-9ab3-48f1-8686-13706c2b5506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a989533-cb58-4890-a418-b768cf3a41db,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c5a46140-3dcd-4d73-9865-d800cfebe02d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ed069d2c-f080-4205-abcb-5fad8a64296e,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58bf017f-136e-4f57-8268-d3e50b22d352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c740af01-210b-4f76-9e8e-2d31c91defa1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
