petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
ef3f0758-fe8d-4750-ae77-d1a621bb1875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fa4d93d-f43a-4fd0-95a1-71d0f257908d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28f9dd07-1d02-4449-830d-db41b3ea0210,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
81e043c6-76ac-4b13-b0c9-872ce00b3570,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cd1656b-5926-4a6b-8ff6-0c70f2f0e903,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
84595b9a-65dd-4028-a9b3-da29e0e13465,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0
c94245a2-8db5-443a-894f-aceca1be319e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
09d9c47d-4287-4c9a-9ec6-e2dccf8582ad,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
efae1187-c163-48d4-97b1-65bf41e81566,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5c1b7657-518e-415b-9559-48abaf6e2eef,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ad683f8b-4ea0-4115-aa76-b686f3e35520,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c7d546a2-4ae4-4d51-a592-82c95148ade5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911b437b-a270-45c0-815d-6e2ca85b2cb8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d1a219ae-a024-4c39-baea-e42303fcf466,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4d1b71a7-7562-4b20-9604-03849822e451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38868c5b-b71c-42b1-af0b-bcf7f2d8300c,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d143e248-53bf-4565-8d9e-e0cc0dea338c,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bbd074f0-a676-46ed-896f-34afeabb8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f994457d-cf46-43be-a6d1-226b1fedd460,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c59c74b-f7bc-43ac-ade8-9ed557c28c16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0b094b21-27fb-4839-a48c-54aa807d444a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4ba0744f-4320-46d7-b673-2beb877f0dda,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9bc74e28-4200-41d6-b9dc-7bdcd1fbc986,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca002b63-be4e-4940-92ed-c40477a3a597,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3c012293-c37f-4d24-9d80-272c50ac2d00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95001623-0a8e-4b2c-a42e-3a0145e1550d,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
01f99392-edca-4353-857b-1753d0d2addf,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
41d00386-e8b8-42f1-9a82-7012a94865ec,0,1,0,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0
02b8ae77-beb0-4905-8b07-eaaacfbc898b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11f4ccab-54f8-4a13-ab1d-a2854b5289df,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1a765361-73c3-4828-bc12-6617a0797b64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43eba319-56fb-40df-a0e6-b770dcaf77dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fad7b112-58fe-4106-80af-50e371a844f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f5a4779-1af5-4efc-85a6-82c41ddc5218,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c33f5e37-1698-4f21-9584-b0c70fea3e46,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
e13bac4a-09f8-4199-a267-b7b086ca8aa8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8bce458c-df6a-4303-81cc-10871f169362,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4973e67-f3e7-4d4a-8d7a-f79f69ecab23,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
289ba67f-9b5e-49e4-b7a6-a046d638171a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d0e5402-db63-42e3-82e6-87ea0ab95855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db76341a-2547-4c43-b51e-19ae909b4d14,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4b893ce4-9725-43a6-86a1-ac9fa986ae55,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
868989ae-88c0-43c1-b805-d33beeced659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
044a9dab-8acb-4c33-b4bb-384184542930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbd80a8c-f845-488b-9dbc-2f91297d73ab,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4f03a9b8-96fc-4abb-8f4d-211f6c7b5c2d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fdfbc27-6e7f-427b-8dff-282495e7dfde,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
29aa5bd7-9655-4616-b0f9-a2b9f1cbd678,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
034462df-d479-42d6-8fd1-d9a177ea0edc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bfcce7c-1e83-49e5-a5d2-a452a762ade9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55ac6f34-29b3-4a25-87b9-e8798b185f05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8adedadb-5946-4019-8a3f-3b5190e0b201,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
d46e5783-8c47-4a0a-9e57-53eeac02584a,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87591716-b098-4887-beff-dc37e1c6df6f,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
74d1abaa-dad3-4acc-a3f9-8860dd145b39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1bfe1c45-fe19-4074-a5a8-2bd7dad7f8b5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ea40878f-88fc-4769-a820-3dbe1cf766db,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e5fd9886-7cd0-4042-9d50-b34a276bcf02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16f9614b-6355-45b3-9bc0-d0e9e53a6d9d,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68cabe95-e340-46c6-8b26-e4db392fa8c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996e8f99-aa57-4dc9-b9f7-bfbec8121e04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32236faf-7a97-4346-a2c4-687f8c4fdbc7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
68392bd1-5e7d-4d80-b0df-72dc0f49b001,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1cfa6e2c-6adb-49d5-87b1-c07f1cde9144,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
271028e0-9496-4f2e-8bab-7b69d3918a0b,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4237a372-0ba0-48df-9727-76f4346b7d90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48470425-1839-494c-929c-976f7cda7d28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aee3d5b2-c4d0-4868-9778-73e3185efd4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d342fd6c-687a-4c79-82b6-404a93bcf980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b38b211-355c-46bf-b54c-caa48c39e197,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
045b9975-57b2-4b4e-98b4-3a74ea933ab5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55c86d90-87e9-4a8c-916f-3ca3064fb5e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e05de75e-4794-4abe-ae99-6121b6804863,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a1e2328-ac7c-454f-a3b1-2162ff127bae,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1039cce9-176f-4f7a-b960-9f623ca83ff7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6a8913ef-6db5-4d7e-8631-60a3b526a4b3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50db526e-6e9c-4e9b-81d7-d8a2a3876e58,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8ecd9cd8-77ec-416d-be5f-8cf91967161e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5d6b08f-fcef-425a-909d-2d4c11fb8e33,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4a0996d8-5c71-4fd8-b7e8-551f3fdecea2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
a2595cb0-10ba-402e-9ee9-3a8b41a73670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6a65f8e8-6be4-4d70-9309-5baccccf4ba4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7c29c53f-334c-4fdd-b334-73cec8a86cff,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a619cd54-40ab-4dce-bee3-6dbaa2e77dd7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2c19d151-a717-4688-8a21-eb20f81236bf,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c688b5bf-d285-4967-b8b5-af6e4fbc3886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad80598b-668e-4c63-90b4-160aa89366fc,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c25b71ba-890e-4e22-84e2-c6bd844d67d8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68e65f0f-3ae5-42d1-addd-d5da0745f071,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
07cd0f10-66e7-4238-b4fb-bb9c6a408eec,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5528f612-f58d-4779-808b-9693d1aa5d2d,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
6917fd77-4db0-4f5e-a47c-1819160a55ed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4137dda3-2404-4ca1-9229-60a0abd94efd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d98b22b9-d2d3-42e1-9230-6543866d2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9f2f87fd-4fbf-4c1b-8e65-5cd0cb4fbf2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5a04dfd-6f0e-42ca-a269-8a5cc8e3ed2c,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
894352ed-6e26-489a-9b35-14d6ad41c280,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36546d9d-88d5-430a-9dec-2e350e1d31b6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0455cc7f-b782-4cf3-b980-fb45e514476a,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7f347ebe-c7a1-49ce-a645-ffac1f5d0406,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a3f1a32f-b720-474c-8cb7-632b42915797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2a5a627-85c6-458b-a011-da3dba6f57b5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
330b7aeb-4c88-4e13-8ba3-93ecf6397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84268fcd-d51e-406e-bce4-6c65e7bf0bc9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb75e355-cac5-4e07-a4cf-b0100c29d0e4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88e6eee0-9606-497d-935e-905c794c715b,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42202b5c-7bb7-47d6-8b57-48353b4425f8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
561dd530-026e-4bf6-9da9-ffa4d31918bf,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72be0e69-a6df-4fc6-969e-c466e5d1bc6a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9112c358-45a9-4c27-b384-2d95dec8e33c,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879580d7-0b5b-462b-a06f-73b9e9cc3614,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
69c3ce3e-9edc-4dea-9eab-f4b8ba2a5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924909d7-fadc-4d27-9687-17137d416bbe,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ac315846-fc04-4af4-b226-fe02d2c9d9e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1ad6e132-7dd3-4647-afa3-d425d6d2231c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3a5d767-69ff-4e1f-92d7-c4293ec0c61d,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e079a85d-59e6-4cfb-85cc-118a252eae75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
56f167bc-036c-4939-a2f3-666d608cbb21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10a6b411-5c93-49dd-80d9-1d8c93dbb583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
a6d2b163-9faa-4a2d-9844-207fd4080851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80b02713-58c5-4269-9f4a-32d69c7bbedc,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
b1622d9d-2215-4f80-96dc-a168c0aeb471,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58937ed0-6d57-4bb2-aabb-6a4d7ef4c2ab,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b997b1b6-3fb3-45ea-9f2a-4b7c762927b1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
a26cb5ad-cdc1-40dd-8088-9e13db9dae8d,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25e1bc80-8df7-48c4-9a78-bb1d87825146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4854758-b445-4ae9-b5b6-92a7e0df8fad,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91b86a1f-250f-4b9d-a1b7-c93d4406d2e5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f74a3d6-9fd4-455f-a57b-417443e178a4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
300a6a7d-9aac-4bac-9298-ecdb4e3f1577,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8483f9cc-5520-4995-a8b4-9b121f91aab0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ae6f07a-696b-477d-aa11-f12f7e8329ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffafdb24-23a0-4274-b1dc-c67ad9bbd71c,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74665be9-06f4-4fec-be6c-e81e63d8d81e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1533e6e4-be82-4c9e-a761-c5ec1440de25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0daa7f1a-49d8-41ed-803f-87f6405a3f5c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a83d0094-18b3-4c4d-9a72-3dc3fece901c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
